"oro_type","term","project","language","article","access","agent","granularity","date","views","year"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-10-01,346,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-11-01,289,"2024"
"Efficiency","Initial IMO Strategy on the reduction of GHG emissions from ships","wikipedia","en","Initial_IMO_Strategy_on_the_reduction_of_GHG_emissions_from_ships","all-access","all-agents","monthly",2024-12-01,357,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2015-10-01,15993,"2015"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2015-11-01,16096,"2015"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2015-12-01,15983,"2015"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-01-01,15171,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-02-01,16638,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-03-01,16317,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-04-01,16448,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-05-01,14458,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-06-01,11545,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-07-01,11987,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-08-01,12587,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-09-01,14670,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-10-01,18617,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-11-01,18072,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2016-12-01,15208,"2016"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-01-01,14949,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-02-01,15086,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-03-01,16629,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-04-01,17506,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-05-01,20608,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-06-01,12052,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-07-01,11320,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-08-01,11000,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-09-01,12412,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-10-01,17282,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-11-01,15538,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2017-12-01,12700,"2017"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-01-01,13053,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-02-01,11843,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-03-01,13216,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-04-01,15496,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-05-01,16623,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-06-01,12042,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-07-01,10145,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-08-01,11457,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-09-01,12881,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-10-01,15301,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-11-01,14283,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2018-12-01,12229,"2018"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-01-01,11874,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-02-01,10847,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-03-01,11442,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-04-01,11387,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-05-01,11645,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-06-01,8647,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-07-01,9644,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-08-01,10766,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-09-01,13055,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-10-01,17424,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-11-01,26265,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2019-12-01,14545,"2019"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-01-01,12164,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-02-01,10214,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-03-01,8939,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-04-01,10500,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-05-01,8677,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-06-01,7558,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-07-01,7003,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-08-01,7265,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-09-01,9303,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-10-01,9667,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-11-01,9924,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2020-12-01,8809,"2020"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-01-01,8421,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-02-01,8606,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-03-01,9679,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-04-01,9475,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-05-01,8881,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-06-01,8403,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-07-01,8113,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-08-01,7470,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-09-01,7551,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-10-01,8066,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-11-01,8119,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2021-12-01,7413,"2021"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-01-01,10761,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-02-01,8764,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-03-01,10551,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-04-01,8950,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-05-01,9947,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-06-01,8396,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-07-01,7806,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-08-01,8475,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-09-01,9041,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-10-01,10007,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-11-01,11095,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2022-12-01,8685,"2022"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-01-01,8697,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-02-01,7524,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-03-01,8746,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-04-01,6916,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-05-01,6672,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-06-01,6483,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-07-01,6867,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-08-01,7552,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-09-01,8346,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-10-01,9355,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-11-01,7694,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2023-12-01,6623,"2023"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-01-01,7766,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-02-01,6700,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-03-01,7095,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-04-01,5928,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-05-01,5543,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-06-01,4922,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-07-01,5089,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-08-01,4936,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-09-01,5368,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-10-01,5110,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-11-01,4861,"2024"
"MRE Bio","Algae fuel","wikipedia","en","Algae_fuel","all-access","all-agents","monthly",2024-12-01,4413,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2015-10-01,8164,"2015"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2015-11-01,7872,"2015"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2015-12-01,6461,"2015"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-01-01,7193,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-02-01,8167,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-03-01,7762,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-04-01,7532,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-05-01,7864,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-06-01,6622,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-07-01,6369,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-08-01,7281,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-09-01,8885,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-10-01,10223,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-11-01,9989,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2016-12-01,8419,"2016"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-01-01,8974,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-02-01,8747,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-03-01,10458,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-04-01,8859,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-05-01,9592,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-06-01,7888,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-07-01,7684,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-08-01,8515,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-09-01,9104,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-10-01,11043,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-11-01,11861,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2017-12-01,8932,"2017"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-01-01,8630,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-02-01,8244,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-03-01,9629,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-04-01,10984,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-05-01,9863,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-06-01,9096,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-07-01,8339,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-08-01,7909,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-09-01,10645,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-10-01,10894,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-11-01,10050,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2018-12-01,9004,"2018"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-01-01,9723,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-02-01,8687,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-03-01,10785,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-04-01,10813,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-05-01,11362,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-06-01,8912,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-07-01,9950,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-08-01,10111,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-09-01,11048,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-10-01,14237,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-11-01,13405,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2019-12-01,10649,"2019"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-01-01,11830,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-02-01,10322,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-03-01,9938,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-04-01,10202,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-05-01,10291,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-06-01,9820,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-07-01,9414,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-08-01,9572,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-09-01,11419,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-10-01,13701,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-11-01,13956,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2020-12-01,15571,"2020"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-01-01,15220,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-02-01,13693,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-03-01,15545,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-04-01,14523,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-05-01,17571,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-06-01,13845,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-07-01,10994,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-08-01,9716,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-09-01,11254,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-10-01,13989,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-11-01,11804,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2021-12-01,10321,"2021"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-01-01,11626,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-02-01,11959,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-03-01,12650,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-04-01,12130,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-05-01,13704,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-06-01,12108,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-07-01,11458,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-08-01,13406,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-09-01,14069,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-10-01,12821,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-11-01,13397,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2022-12-01,10231,"2022"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-01-01,10760,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-02-01,11068,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-03-01,13597,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-04-01,11048,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-05-01,12187,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-06-01,11676,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-07-01,12067,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-08-01,12785,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-09-01,13344,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-10-01,15090,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-11-01,13054,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2023-12-01,10869,"2023"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-01-01,14114,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-02-01,11278,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-03-01,12916,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-04-01,11583,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-05-01,12372,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-06-01,9574,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-07-01,9314,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-08-01,8549,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-09-01,9727,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-10-01,10110,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-11-01,35526,"2024"
"MRE Located","Offshore wind power","wikipedia","en","Offshore_wind_power","all-access","all-agents","monthly",2024-12-01,7610,"2024"
"MRE Ocean","Tidal power","wikipedia","en","Tidal_power","all-access","all-agents","monthly",2015-10-01,36078,"2015"
"MRE Ocean","Tidal power","wikipedia","en","Tidal_power","all-access","all-agents","monthly",2015-11-01,36503,"2015"
"MRE Ocean","Tidal power","wikipedia","en","Tidal_power","all-access","all-agents","monthly",2015-12-01,32366,"2015"
"MRE Ocean","Tidal power","wikipedia","en","Tidal_power","all-access","all-agents","monthly",2016-01-01,34899,"2016"
"MRE Ocean","Tidal power","wikipedia","en","Tidal_power","all-access","all-agents","monthly",2016-02-01,36827,"2016"
